1000	1
2000	3
3000	6
4000	12
5000	16
6000	21
7000	30
8000	40
9000	49
10000	59
11000	69
12000	84
13000	100
14000	114
15000	136
16000	165
17000	165
18000	187
19000	209
20000	247
21000	260
22000	300
23000	308
24000	362
25000	370
26000	397
27000	413
28000	452
29000	499
30000	518
31000	539
32000	580
33000	616
34000	652
35000	697
36000	736
37000	780
38000	819
39000	855
40000	911
41000	954
42000	992
43000	1027
44000	1094
45000	1174
46000	1203
47000	1264
48000	1325
49000	1378
50000	1441
51000	1497
52000	1541
53000	1606
54000	1654
55000	1718
56000	1792
57000	1848
58000	1928
59000	1973
60000	2051
61000	2145
62000	2209
63000	2284
64000	2454
65000	2544
66000	2669
67000	2723
68000	2832
69000	3053
70000	3621
71000	3283
72000	3168
73000	3252
74000	3293
75000	3400
76000	3661
77000	3609
78000	3720
79000	3945
80000	4209
81000	4058
82000	4266
83000	4291
84000	4473
85000	4571
86000	4632
87000	5038
88000	4768
89000	4850
90000	4982
91000	5112
92000	5251
93000	5328
94000	5423
95000	5584
96000	5718
97000	5822
98000	6021
99000	6459
100000	6169
101000	6267
102000	6531
103000	6683
104000	6729
105000	6907
106000	7036
107000	7140
108000	7324
109000	7895
110000	7707
111000	7738
112000	7805
113000	8084
114000	8134
115000	8254
116000	8490
117000	8966
118000	8738
119000	8897
120000	9256
